word,emotion,score
aaron,anger,7.628565743744713e-05
abhorrent,anger,0.00013012328029671794
abide,anger,1.2774059752601057e-05
able,anger,5.859398055152371e-05
about,anger,0.0005088218270628246
absolutely,anger,6.5483220745402654e-06
abt,anger,9.753191015028093e-05
abuse,anger,1.1917590123166112e-05
academia,anger,1.0339834744437545e-05
accelerate,anger,1.6243702051813904e-05
accept,anger,5.8282742049493516e-05
acceptable,anger,4.4733693734443826e-05
acceptance,anger,1.6807754955397344e-05
accomplish,anger,7.165512678234249e-06
acctually,anger,5.531456526691105e-05
accumulation,anger,3.5706769225639484e-05
ache,anger,2.167991349017824e-05
act,anger,0.0001423665285455527
action,anger,1.857116912626681e-05
actively,anger,6.979378188634693e-06
activist,anger,5.605239075507544e-06
actor,anger,5.455005779595002e-06
actuality,anger,2.2133625602852833e-05
actually,anger,2.0044116217435018e-05
ad,anger,4.252809347967207e-06
adapt,anger,3.66095876550503e-05
add,anger,5.9758037258158e-05
addiction,anger,5.4719431198566556e-06
adequately,anger,9.301693736946237e-05
adjective,anger,1.743660191994002e-05
adjust,anger,9.457159212076155e-06
admire,anger,0.0001356872801017362
admit,anger,0.00021515125859150207
adorable,anger,2.483603913484807e-05
advance,anger,2.2608290733857322e-05
advantage,anger,3.3424428428543114e-05
advice,anger,2.001645533901382e-05
affected,anger,2.7346859984389016e-06
affectionate,anger,2.2843215518070612e-05
afford,anger,5.388727569461952e-06
afraid,anger,1.0734652226716728e-05
after,anger,0.00034384221079538285
again,anger,0.00021430811576841888
against,anger,2.2621628645578067e-05
age,anger,1.573849154876226e-05
aggravate,anger,0.003075250107598206
aggravated,anger,0.0036449499956431085
aggressive,anger,8.636646667385682e-06
agiatated,anger,7.042282900651159e-06
agitate,anger,0.009529908056988931
agitated,anger,0.004581230585032636
ago,anger,0.0002331968421567027
agree,anger,1.0027666316236973e-05
agreement,anger,0.00021171524984979766
ahead,anger,5.176550803801949e-05
aint,anger,0.00010669626927677775
air,anger,6.062825964195267e-05
airport,anger,0.0002133449372347603
aka,anger,1.5520238409485557e-05
alaska,anger,2.744680450128869e-05
alcoholic,anger,0.00015108313006610564
alert,anger,8.679915501063567e-05
all,anger,0.0007582105093562043
allocated,anger,0.00015904854899401644
allow,anger,0.0001423046828127589
almost,anger,1.538119847360377e-05
alone,anger,5.6517820246062845e-05
already,anger,2.9461271635216397e-05
also,anger,0.00024094867595672673
alternate,anger,1.104223664679292e-05
always,anger,0.0003275458755289567
america,anger,3.748074785772744e-05
amish,anger,2.1012971394156134e-05
amount,anger,7.021525079897023e-05
amp,anger,0.00022749509629716515
amused,anger,1.4338770409343656e-05
amy,anger,8.504182933258645e-06
an,anger,0.00019910725495633742
anatomy,anger,0.00034902411909683187
and,anger,0.0044105082527620834
andrea,anger,7.781277208287856e-06
