word,emotion,score
about,anger,0.0009749241235278973
accept,anger,0.00042914542494600235
admit,anger,0.0005233480792024422
adorable,anger,0.0005215308983718781
again,anger,0.0005283040269221612
aggravate,anger,0.0031326611881369428
aggravated,anger,0.003638881541246287
agitate,anger,0.00961967065925596
agitated,anger,0.004047314464484924
ago,anger,0.00047744126094170525
alcoholic,anger,0.000502402392466131
all,anger,0.0004597986695850027
always,anger,0.0010285513763521911
anatomy,anger,0.0005293734682722069
and,anger,0.007530386266899005
anger,anger,0.0026901849810512
angered,anger,0.001069608634359312
angry,anger,0.015911969244001182
annoy,anger,0.012251088584487244
annoyed,anger,0.005688701583232236
another,anger,0.0002682158905912515
anything,anger,0.0007210104585786329
appal,anger,0.003672529763336024
appalled,anger,0.0005361147487772382
around,anger,0.0008647723785676596
artist,anger,0.0001609295343547508
at,anger,0.0027884317988198246
aussie,anger,0.00047682824994000266
awake,anger,0.0004597986695850027
away,anger,0.0005196682880205498
back,anger,0.0005894854738269262
be,anger,0.004064796126833141
because,anger,0.0008216333005924001
begin,anger,0.00048278860306425283
betray,anger,0.00047682824994000266
bit,anger,0.0004063877130170477
bitchy,anger,0.01922886778170554
bitter,anger,0.019111245040081912
blossom,anger,0.0005191275301766155
bother,anger,0.020013213797413575
boyfriend,anger,0.0005125337574618006
building,anger,0.0005353008094971448
but,anger,0.00204341606520256
by,anger,0.000525913510963239
caleb,anger,0.0005065691335068692
can,anger,0.0014912277603362618
cant,anger,0.000357621187455002
carin,anger,0.0005355719165126397
chaos,anger,0.0005097617265248411
classy,anger,0.0005245110749340034
close,anger,0.0008940529686375051
cold,anger,0.016251265049980437
come,anger,0.0005191275301766155
confrontation,anger,0.0005360242194375663
confuse,anger,0.0007707353177909528
cranky,anger,0.019259167952428723
curious,anger,0.0009221517762232554
danger,anger,0.0005354815246278165
dangerous,anger,0.021249580768295258
day,anger,0.0006772436789255718
dealt,anger,0.0005325187018604161
definitely,anger,0.000357621187455002
despise,anger,0.002350999943070151
despised,anger,0.001068887327026469
disagreement,anger,0.00026807997803093484
disappoint,anger,0.0005250183390296844
discontent,anger,0.0005288764039827494
discussion,anger,0.0004327924224256423
disgust,anger,0.013439428103700177
disgusted,anger,0.0036774232073907382
disillusioned,anger,0.000525913510963239
dissatisfied,anger,0.010797528159659644
dissatisfy,anger,0.012923243065569346
distract,anger,0.01535761906678568
distracted,anger,0.0026873820793819605
disturb,anger,0.0008159409724302284
do,anger,0.0012829303113403477
don,anger,0.00048442606271377047
emotion,anger,0.0003950088570525703
enrage,anger,0.002684583555942634
enraged,anger,0.001600496058772799
envious,anger,0.015111037055443076
even,anger,0.0014788119373139274
exclusively,anger,0.0004660402804843453
face,anger,0.0007574657167901918
falter,anger,0.0005247702207220134
father,anger,0.000489683344555595
feel,anger,0.010460245899290843
feeling,anger,0.01311760620338258
felt,anger,0.0019476491012423694
